Issue Key,Summary,Issue Type,Status,Epic Link,Description,Labels,Created,Resolved
PLAT-101,Evaluate message broker options for event-driven architecture,Spike,Done,Event-Driven Architecture Migration,"Investigate Kafka, NATS, and Pulsar for our event-driven migration. Need to assess throughput, ordering guarantees, and operational complexity. Key unknowns: can any of these maintain message ordering at >10k msgs/sec without unacceptable latency?",research;architecture,2025-08-12,2025-08-26
PLAT-102,Kafka throughput benchmark under production-like load,Task,Done,Event-Driven Architecture Migration,"Set up a Kafka cluster matching our prod topology. Run throughput tests with realistic message sizes and consumer patterns. Results: Kafka failed to maintain ordering guarantees above 8k msgs/sec when using multiple partitions.",performance;benchmark,2025-09-01,2025-09-15
PLAT-103,NATS JetStream clustering experiment,Task,Done,Event-Driven Architecture Migration,"Test NATS JetStream as alternative to Kafka. Focus on: cluster failover behaviour, consumer-side idempotency, and ordering within streams. Results showed 15k msgs/sec with acceptable latency under 50ms p99.",experiment;nats,2025-09-16,2025-10-05
PLAT-104,Implement NATS consumer retry logic with dead letter queue,Story,Done,Event-Driven Architecture Migration,"Build retry mechanism for failed message processing. Had to solve the problem of maintaining ordering during retries — standard approaches break ordering guarantees. Developed a novel sequenced-retry approach.",nats;reliability,2025-10-06,2025-10-28
PLAT-105,NATS production readiness assessment,Task,Done,Event-Driven Architecture Migration,"Final evaluation of NATS for production use. Confirmed: 15k msgs/sec sustained, ordering maintained, p99 latency <50ms. Sequenced-retry approach handled failure scenarios. Decision: proceed with NATS migration.",evaluation,2025-11-01,2025-11-15
PLAT-106,Update CI pipeline for NATS integration tests,Task,Done,Event-Driven Architecture Migration,Add NATS container to CI pipeline and write integration test suite for the new messaging layer.,ci;devops,2025-11-16,2025-11-22
PLAT-201,Design new customer onboarding flow,Story,Done,Customer Onboarding Redesign,"Redesign the onboarding wizard to reduce drop-off. Use standard multi-step form pattern with progress indicator.",ux;onboarding,2025-08-01,2025-08-15
PLAT-202,Implement onboarding wizard UI components,Story,Done,Customer Onboarding Redesign,Build React components for the new onboarding flow. Standard form components with validation.,frontend;onboarding,2025-08-16,2025-09-05
PLAT-203,A/B test onboarding completion rates,Task,Done,Customer Onboarding Redesign,"Set up A/B test comparing old vs new onboarding. Track completion rate, time to complete, and support ticket volume.",analytics;onboarding,2025-09-06,2025-09-30
PLAT-204,Add analytics tracking for onboarding funnel,Task,Done,Customer Onboarding Redesign,Implement Segment events for each onboarding step to track funnel conversion.,analytics,2025-09-15,2025-09-25
PLAT-301,Research sparse label classification approaches,Spike,Done,ML Churn Prediction Model,"Investigate classification methods that work with limited labeled data (<500 samples). Evaluated: semi-supervised learning, few-shot approaches, transfer learning from similar domains. Key unknown: can we achieve >0.7 macro-F1 with only 300 labeled samples?",ml;research,2025-07-15,2025-08-10
PLAT-302,Build feature engineering pipeline for behavioural data,Task,Done,ML Churn Prediction Model,"Extract features from user event streams. Challenges: high dimensionality (200+ raw events), temporal patterns (weekly/monthly cycles), sparse interactions for low-activity users. Needed novel windowing approach to handle irregular event spacing.",ml;data-engineering,2025-08-11,2025-09-01
PLAT-303,Semi-supervised model training experiments,Task,Done,ML Churn Prediction Model,"Train and evaluate multiple model architectures with pseudo-labeling. Tested: logistic regression baseline, gradient boosted trees, neural network with attention. Results: GBT with pseudo-labels achieved 0.68 macro-F1 — below target. Attention-based NN reached 0.73 on validation set.",ml;experiment,2025-09-02,2025-10-15
PLAT-304,Model calibration and threshold optimization,Task,Done,ML Churn Prediction Model,"Calibrate prediction probabilities to match actual churn rates. Standard Platt scaling performed poorly due to class imbalance. Developed isotonic calibration variant that handles the 15:1 non-churn to churn ratio. Final calibration error: 0.03 (target was <0.05).",ml;calibration,2025-10-16,2025-11-10
PLAT-305,Churn model A/B test in production,Task,In Progress,ML Churn Prediction Model,"Deploy model to 10% of users and measure impact on retention interventions. Monitoring: precision of churn predictions, false positive rate (intervention cost), and overall retention delta.",ml;production,2025-11-15,
PLAT-401,Fix login page CSS on mobile Safari,Bug,Done,,"Mobile Safari rendering issue with the login form. Fixed padding and viewport meta tag.",bugfix;mobile,2025-08-05,2025-08-05
PLAT-402,Update Node.js from 18 to 20,Task,Done,,Standard runtime upgrade. Updated Dockerfile and CI config.,maintenance;devops,2025-09-10,2025-09-12
PLAT-403,Quarterly dependency audit and updates,Task,Done,,Ran npm audit and updated packages with known vulnerabilities. No breaking changes.,maintenance;security,2025-10-01,2025-10-03
